query,observed,date
catalognumber:29049 class:Aves,20,05/20/14
cyanocitta stelleri stateprovince:colorado,547,05/20/14
institutioncode:crcm,29455,05/20/14
institutioncode:crcm Gaviidae,44,05/20/14
institutioncode:crcm Podicipedidae,152,05/20/14
institutioncode:crcm Procellariidae,96,05/20/14
institutioncode:crcm woodby,21,05/20/14
institutioncode:dmns class:mammalia,13973,05/20/14
institutioncode:gsu class:reptilia,9062,05/20/14
institutioncode:GSU pipiens,1,05/20/14
institutioncode:hsu class:mammalia,2833,05/20/14
institutioncode:hsu family:Phalacrocoracidae,97,05/20/14
institutioncode:hsu genus:uria,167,05/20/14
institutioncode:hsu order:carnivora,556,05/20/14
institutioncode:hsu order:rodentia,1215,05/20/14
institutioncode:isu,4410,05/20/14
institutioncode:isu class:aves,3200,05/20/14
institutioncode:isu class:mammalia,1130,05/20/14
institutioncode:mpm mounted,27,05/20/14
institutioncode:pmns,7509,05/20/14
perisoreus canadensis stateprovince:colorado,367,05/20/14
perisoreus canadensis state:colorado,0,05/20/14
specificepithet:pipiens genus:Rana class:amphibia institutioncode:KU,2137,05/20/14
Sus scrofa,1515,05/20/14
