Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	f66b759e-e3c7-4e78-8e6f-a2dddf2f1e0d							PreservedSpecimen			1	WildlifeMammals						USA	Sacramento			24																																										HSU										Dry Creek, Rio Linda																					2							Skin/skull			H. Wagner												California												1952																									Mammalia	Carnivora	Canidae	Urocyon		cinereoargenteus		Urocyon cinereoargenteus		gray fox																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	830122fc-05e8-429f-8afc-c2d1e5f4fc90							PreservedSpecimen			2	WildlifeMammals						USA	Humboldt			11																																										HSU										Lindsay Creek																					4							Skin/skull			M. P. Anderson												California												1950																									Mammalia	Carnivora	Procyonidae	Procyon		lotor		Procyon lotor		raccoon																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	91cb370a-e820-4b34-854d-36a9921e3195							PreservedSpecimen			4	WildlifeMammals						USA	Humboldt			11																																										HSU										Arcata																					6							Skull			Jay W. Jones												California												1933																									Mammalia	Chiroptera	Vespertilionidae	Myotis		lucifugus		Myotis lucifugus		little brown bat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2ccf5429-297d-4661-9463-e4450dca5bf6							PreservedSpecimen			5	WildlifeMammals						USA	Humboldt			16																																										HSU										Fickle Hill, Arcata																					2							Skin/skull			Tom Kilduff												California												1951																									Mammalia	Carnivora	Procyonidae	Procyon		lotor		Procyon lotor		raccoon																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c8a0436a-d46c-4bf4-b881-ba0ab7d3bfba							PreservedSpecimen			6	WildlifeMammals						USA	Del Norte																																													HSU										Gasquet, Smith River																					7							Skin/skull			E. Biehn												California												1950																									Mammalia	Carnivora	Procyonidae	Procyon		lotor		Procyon lotor		raccoon																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	72b2a3ea-6b52-49a7-93cb-d9c84b023409							PreservedSpecimen			8	WildlifeMammals						USA	Humboldt			14																																										HSU										Rhoner River, Fortuna																					4							Skin			R. I. Buxton												California												1933																									Mammalia	Carnivora	Mustelidae	Mustela		frenata		Mustela frenata		long-tailed weasel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ebe8a904-cf51-4033-805d-e8f34d0f2ab6							PreservedSpecimen			10	WildlifeMammals						USA	Humboldt			10																																										HSU										Strong Creek, 3 mi S of Fortuna																					10							Skin			J. Stedman												California												1946																									Mammalia	Carnivora	Mustelidae	Neovison		vison	energumenos	Neovison vison energumenos		mink																			TotalLength=544Tail=194.3HindFoot=64.5		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3baf0abb-8a15-44d5-a994-73821bf1047f							PreservedSpecimen			12	WildlifeMammals						USA	Humboldt			25																																										HSU																															2							Skin			A. Croan												California												1953																									Mammalia	Carnivora	Mephitidae	Mephitis		mephitis		Mephitis mephitis		striped skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	dbe0cd73-88d9-4162-a3fe-b1dc87918fe3							PreservedSpecimen			13	WildlifeMammals						USA	Humboldt			26																																										HSU										Little River																					5							Skin			R. J. Brambani												California												1947																									Mammalia	Carnivora	Mustelidae	Mustela		erminea		Mustela erminea		ermine																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	96de2890-74f6-47c4-92e1-3e44eef3af08							PreservedSpecimen			14	WildlifeMammals						USA	Humboldt			24																																										HSU										Arcata																					5							Skin			D. Grider												California												1950																									Mammalia	Carnivora	Mustelidae	Mustela		frenata		Mustela frenata		long-tailed weasel																					;
